filepath,split,label_name,label_id
data\intel_Image_classification\seg_train\forest\5785.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5786.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5804.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5808.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\581.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5814.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5816.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5818.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5824.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5825.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\583.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5834.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5835.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5840.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5850.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5860.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5861.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\587.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5872.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5875.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5879.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5880.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5899.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5912.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5920.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5932.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5935.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5941.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5944.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5950.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\597.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5973.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5988.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\5992.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6004.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6008.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6016.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6021.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6035.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6040.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6042.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6049.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6056.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6061.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6065.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6085.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6086.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6098.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6099.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6104.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6106.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6112.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6127.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6131.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6137.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6153.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6154.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6161.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6169.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6188.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6196.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6223.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6252.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6258.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\627.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\628.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6287.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6294.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6310.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6317.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6324.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6325.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6341.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\636.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6366.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6380.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6389.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\639.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6395.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6441.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6456.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6458.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6480.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6490.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6496.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\650.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\651.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6511.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6514.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6517.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6522.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6523.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6527.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6530.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6532.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6533.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6551.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6555.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6566.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6578.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6590.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6616.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6618.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\663.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6646.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6653.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6654.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6655.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6661.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6662.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6666.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6669.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6680.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6687.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6723.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6746.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6765.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6779.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\678.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6789.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6803.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6804.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6805.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6812.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6818.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6823.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6824.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6836.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6851.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6854.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6866.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6870.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6876.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6887.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6889.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6893.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6896.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6899.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\690.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6902.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6910.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6936.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6940.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6963.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6968.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6985.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\6990.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7003.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7007.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7009.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\701.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7012.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7032.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7045.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7048.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7053.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7056.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7059.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7062.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7080.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7093.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7097.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7102.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7123.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7125.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7128.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\713.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7135.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\714.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7140.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7145.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7163.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\717.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7174.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7175.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7179.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7184.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7188.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7198.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\722.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7231.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7238.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\724.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\725.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7261.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7271.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7274.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7285.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7320.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\733.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7339.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7345.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7363.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7378.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7388.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7408.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7409.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7411.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7414.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7417.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7440.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7479.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7482.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7490.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7507.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7522.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\753.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7532.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7556.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7561.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\757.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7571.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\758.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7587.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7590.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7595.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7616.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7617.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7621.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7629.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7644.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7665.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7674.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\768.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7683.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7686.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\769.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7694.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7696.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7704.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7709.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7720.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7724.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7747.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7756.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7773.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\778.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7793.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7799.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7802.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7803.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7805.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7812.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7814.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7826.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\783.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7833.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7838.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7847.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7852.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7854.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7873.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7874.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7884.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7886.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7899.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7913.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7914.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7915.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7916.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7932.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7936.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7940.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7947.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7949.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7955.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7963.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7972.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7977.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\7981.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8016.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8019.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8023.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8033.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8034.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8047.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8064.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8069.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8076.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8087.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8112.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8113.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8124.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\813.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\814.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8140.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8145.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8162.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8166.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8177.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8178.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8183.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8188.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8198.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8208.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8210.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8219.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8236.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8255.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8273.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8275.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8276.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8277.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8295.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8298.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8301.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8309.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8328.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8333.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8337.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8338.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8352.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8379.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\838.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8384.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8389.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8394.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8407.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8412.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\842.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8424.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8427.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8442.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8448.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\845.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8452.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8459.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8460.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8471.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8480.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8494.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8495.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8497.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\850.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8510.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8511.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8519.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\853.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8531.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8537.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8539.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8545.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8554.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8559.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8563.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8565.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8566.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8567.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8579.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8580.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8588.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\859.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8595.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8599.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8600.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8627.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8633.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8634.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8637.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8644.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8660.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8674.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8688.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8689.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8694.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8696.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8707.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8711.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8719.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8732.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8737.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8738.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8740.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8743.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8745.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8750.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\876.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8764.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8769.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8778.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8787.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8790.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8796.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8805.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8827.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8850.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8856.jpg,seg_train,forest,1
data\intel_Image_classification\seg_train\forest\8857.jpg,seg_train,forest,1
